Timestamp,Parameter,1331,A01b,A01c,A01d,A02a,A02b,A02c,A02d,A03a,A03b,A03c,A03d,A04a,A04b,A04c,A04d,A05a,A05b,A05c,A05d,A06a,A06b,A06c,A06d,A07a,A07b,A07c,A07d,A08a,A08b,A08c,A08d
2025-03-03 00:00:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:03:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:06:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:09:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:12:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:15:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:18:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:21:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:24:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:27:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:30:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:33:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:36:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:39:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:42:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:45:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:48:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:51:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:54:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 00:57:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:00:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:03:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:06:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:09:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:12:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:15:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:18:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:21:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:24:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:27:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:30:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:33:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:36:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:39:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:42:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:45:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:48:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:51:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:54:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 01:57:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:00:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:03:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:06:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:09:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:12:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:15:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:18:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:21:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:24:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:27:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:30:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:33:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:36:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:39:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:42:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:45:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:48:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:51:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:54:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 02:57:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:00:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:03:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:06:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:09:00,wthrspar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:12:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:15:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:18:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:21:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:24:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:27:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:30:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:33:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:36:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:39:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:42:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:45:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:48:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:51:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:54:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 03:57:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:00:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:03:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:06:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:09:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:12:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:15:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:18:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:21:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:24:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:27:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:30:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:33:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:36:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:39:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:42:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
